lemma,wordforms
sehen,"Sehet,ſehen,ſiehet,ſehe,geſehen,ſihet,ſihe,ſehẽ,Sehn,Sehen,ſahe,ſieht,Sihe,ſehet,ſiheſt,Siheſtu,SJhe,ſiheſtu,ſeht,ſehn,ſiht,ſah,ſeh,Siehe,ſahen,ſiehe,ſieheſt,Geſehn,geſchen,ſahn,Sieht,ſieh,ſahet,Sah,geſehn,Seht,Siehet,ſeh’,geſehẽ,ſeheſt,ſehend,Sihet,ſeben,ſaͤhe,Sehe,ſihſt,ſiehſt,Seh,ſehendt,SJehe,Geſehen,Sahe,Siht,SEhet,Sehend,ſaheſt,gefehen,Siheſt,geſen,Sã,sihet,geſehë,ſahẽ,Sieh,ſahſt,ſah',ſehenn,ſaͤh',Sahen,Siehſt,sieht,ſiehest,ſaͤh,ſeh',ſehn',Sah',ſaht,sah',sehen,seht,gesehen,ſieh’,Sieh’,ſah’,Saͤhn,sah,sahen,sehe,sähe,siehst,siehe,sieh,ſahens,ſähe,ſieh',ſähen,Sahn,ſäheſt,gesehn,sahn,sehn,sehet,sehe‘,siehet,ſeh’n,g’ſehn,g’ſeh’n,G’ſehn,geſeh’n,Seh’,ſäh’,Sahſt,ſäh,ſaͤhen,SIehe,ſehaͤ,ſaͤht,Saͤh,g'ſehn,Siedt,ſäh',Seh',ſah'ſt,ſiehſt's,ſiehſts,Säh,ſehē,Sieheſt,geſehē,ſaͤhet,geſehẽ,ſaͤheſt,ſehets,Sehets,ſehẽ,ſaehen,ſehēd,sieh',seh',Siehst,säh',ſehent,seh,ſ###,Gesehen,sahe,geschen,sähen,sihst,sehest,sihe,sihest,siehest,ſieiſt,siehst's,sâ,siht,Sähe,Sahst,sahst,geſehē,ſiehee,sähet,gſehen,ſiehst,geseh'n,Gesehn,Sā,Sīehst,sīeh,Saā,sēhĕn,sīehst,Sieh',sḗht,sahet,Sēh',seh'n,säh,sehend,saht,săh,sāh,sehn',Saht,Sihſt,seben,s'a,séhn,sáh,ſahen’s,Siehſt’s,ſaͤh’,geſähen,Sah’,ſieh’t,Saͤh’,Saͤhen,ſaͤhſt,Saͤh’n,ſaͤhn,S.A,gesehẽ,geſehenn,ſehenndt,ſåhe,geſeh'n,ſeh'n,ſéhe,geſéhen,ſéhen,geféhen,ſéhet,Séhet,ſéhẽ,SIeh,Seben,sieh’,ſieh'ſt,ſähet,ſähſt,sehen;,Sieiſt,seh’,sähest,sehenn,ſehē,Geſen,Saht',Sähſt,Säh',ſah’ſt,Säh’,ſeh’n‘,ſäh’ſt,Sah'ſt,ſahſt's,sahest,ſidt,ſihhet,ſaͤke,Sjhe,ſidd,ſäh’n,SJeh,SEH’,säh’,ſehn‘,gefehn,Sähet,Sähst,seh’n,ſihen,sehst,Geſehe,ſehen:,sähst,Saͤhe,saͤh,SEht,Seh’t,ſeh’t,ſieh’ſt,saͤhen,sehen’,saͤhe,Sähn,sah’,saͤhest,sehent,sehn’,Sähen,ſieth,geſehen;,ſieher,Sã,Sehent,ſa’,geſahn,ſaheſtu,SJeht,ſieſt,ſahern,geſihen,Sahern,Sieh’ſt,ſieheEr,ſehſt,ſen[,sehen‘,Sah’ſt,ſahſts,Sahen’s,Saͤhet,gesen,Saehe,Siehest,Saͤh',ſahen's,gesegen,Sá,sā,Sahet,siedt,ſih’t,Sih’t,ſih’ſt,Sieh’t,Sà,ſehe’s,ſehen;,Seh’n,syhe,gſehn,Saheſt,sehte,geſegen,saͤh',SEh’,ſiehſt’,g’ſehen,geſehẽn,Sǎ,Gesegen,sieh'st,sehe’,ſehẽn,gſeh’n,Sehen’,ſäke,ſeheen,ſahē,Saͤhſt,ſæhe,ſæhen,Seheſtu,Seheſt,ſehete,ſeheſtu,ſieh#,ſeht’,geseh’n,ſahe;,gesähen,ſihẽ,Saͤhſtu,Säke,Sehſt,ſaht',ſiehſt’s,ſẽhen,Saͤht,sieht’,ſah;,geſaͤhen,ſaͤhẽ,ſaͤhend,geſaͤhn"
sehr,"ſehr,Sehr,ſer,ſehre,SEhr,Sehꝛ,ſehꝛ,Ser,ſehꝛe,ſere,sehr,ſehrs,ser,sere,sehre,ſerr,ſehr',sehr’,sär,Sehre,Sere,ſeeehr,ſehr’,Sair,ſaͤhr,sähr,Serr,Sähr,ſähr"
wahr,"wahr,wahrem,wahre,wahren,warem,Wahrer,Wahren,wahrer,waar,waarer,waare,Wahr,warer,wahres,Wahre,wares,wahꝛẽ,warEr,Wahres,wahꝛe,wahꝛ,wahꝛem,wahꝛen,wahꝛer,wahrẽ,waher,Warem,wahꝛes,wahrſten,wahr’,wahreꝛ,wahrẽ,wahrē,wahresten,wahrs,Waar,wahrsten,wǟre,wāhrĕ,wǟrĕ,wāhre,wahr',Wahrn,wahrſte,allerwahrſte,Wohre,wåhꝛe,wåhre,wahrere,wahreren,wahrste,Wahrſten,wáhren,waꝛe,Wahrste,wahero,Wahrerem,WAhren,wahreres,Wahrſte,Wahrsten,allerwahreſten,Wahrere,wahrern,Wahrſtes,wahreſte,wahreſten,wahrſtes,wāres,Wahreſte,wahrst,Wahrem,wahr's,waͤhres,wahreſter,Warſten,wohre,Wahreren,wahrſter,wahrestem,wahr[s,wahreste,wahr’s,Wahreres,wahrerer,Wahreste,wahr;,wahr‘"
Johannes,"Johannes,Johannem,JOHANNES,Johañes,JOhannes,Iohannes,JOHANnes,iohannes,Johanneſs,Johannes’,Johanneſen,johannes,Johannnes,Joͤhannes,Johanens,Jahannes,Johennes,Johaͤnnes,johannnes,Johonnes,Johañes"
Wohlsaget,wohlſaget
Ruhe,"ruhe,ruh,Ruh,Ruhe,Ruh’,Růhe,Ruh',Ruhes,Ruhe‘,Ruhe;,Rúhe,ruhee,Ruͤhe,Rühe"
wahrlich,"Warlich,warlich,wahrlich,Wahrlich,warrlich,Warrlich,wahrlichen,verwahrlig,waarlich,währlich,warhlich,worlich,Wahrlicher,Warlig,warlig,Wahrlich',WARLJCH"
ruhen,"Rutte,ruhen,ruhet,ruhete,Ruht,ruht,ruhn,Ruhet,ruheten,ruth,ruh’,Ruhten,ruthe,rutte,ruhſt,ruhend,ruheſtu,ruheſt,Ruhte,Ruthte,ruͤh,růhend,ruhendt,Rutth,Rutthe,verꝛuhen,Ruhete,ruhte,Rutt,ruhten,ruhst,ruh’n,Ruheſt,ruhẽ,ruheteſtu,ruh',ruhteſt,ruhē,ꝛuhe,ruh'te,rupp,Ruhest,ruht’,Rūht,ruh'n,ruhts,Ruhſt,ruwen,ruht',Ruht’,ruogen,Ruhtẽ,ruthæ,ruhet’,ruh't,Ruht',rut‘,ruhest,ruh’t,ruppe,ruppen,ruppeſt,ruppet,ruppt,ruhtet,verruhte,Ruhet’,Ruhst,Ruheten,ruhtest,Ruhend,ruhin,ruhſtu,Ruthē,ruh’ſt,ruͤhte,ruadh,verru,ruhtgen,růhen,ruehen"
gehen,"gehen,gehet,giengen,gahn,gehn,gehe,gienge,geht,gegangen,gieng,gangen,gehend,giengſt,geh,geheſt,gingen,Geht,geh',gehſt,geh’,ging,ginge,Gehet,Gehn,GEht,Gegangen,Gehen,get,gingeſt,Gehſt,Gehe,gegangẽ,Geheſt,Gieng,gehë,gehẽ,Geh,Gangen,gengen,geet,Geh',Geh’,Get,Ging,gingſt,Ginge,gehst,gingst,ged,Gehst,geh’n,gon,gehaͤt,ging',geen,gehē,gie,gehẽ,geiht,giengẽ,gêt,gehē,ging’,gehett,gain,Gienge,gaͤht,gēhend,gīngĕn,gēhen,gēht,gēhn,gĭng,gīng,gehest,Gäth,gäth,gät,gieh,gee,gingẽ,gehén,gehét,gingest,geth,Ging',guͤng,gehee,gehendt,gehent,geh'n,Gingſt,ginget,geih,Geh’n,Ghet,gingt,giengst,gäht,güng,güngen,gangeſt,gohet,gangest,GET,gett,jeh,giehn,gieh’,geganga,gihn,Geh'n,Gie,gehtt,Ging’,gaͤhn,Ginget,gehd,Gehend,Ged,GED,GEhet,Gett,geedt,gieh',giehſt,gehēn,gingend,Giengē,giẽge,Gingen,gähä,guͤngen,gaͤhet,Gaͤht"
dahin,"dahin,Dahin,dohin,dahien,dahiu,Dohin,dahinn,dahine,darhin,Dăhīn,dăhīn,Darhin,dahingen,dehin,ďahin,daͤhin,dahyn,Dahien"
Lehre,"Lehr,Lehre,Lehren,lehre,laͤhren,Lere,lerre,Lehꝛe,Lehꝛ,Lehꝛen,Lehrẽ,leren,LEhre,laͤhre,laͤre,Löhren,Laire,LEHRE,Laͤhre,Lehr’,Lehre’,laͤere,Lehr',Lehre‛,Lehres,Lehré,LAIRE,Leeræ,Lehr’n,Lehre;,Leh-re,Leren,läre,LEHREN"
Sihets,ſihets
fahren,"fahr,fahren,gefahren,fuhr,Fahr,fahre,fahrend,faͤhret,faͤhrt,fahr’,fůhrn,fehret,fůhren,Fahre,fahrn,fuhren,fuhret,fahreſt,gefahꝛen,fehꝛet,fuhꝛet,fahꝛen,fehꝛt,Ferdt,fahꝛn,Faͤhrt,fahrt,faͤhꝛet,fahrẽ,gefaren,Faͤrſt,fahꝛ,gefahrn,fehrt,Fuhr,fehreſt,fahret,faͤhꝛt,fare,fahꝛe,faren,furſt,Fahret,faͤhrſt,Fuhrſt,gefahrẽ,faͤhreſt,gefaͤhren,Verd,fährt,fuhrt,fuhꝛ,Fährt,Fuͦrst,fahrent,Fuhrt,fahrendt,Vaͤrt,fuar,Fährſt,fährſt,gefahrẽ,faͤhrſtu,gefehren,fahr',farend,furen,fuhrẽ,Faͤhret,fährst,fůhret,Fůhret,fůhrt,gfahrn,fuhrn,gfahren,fähret,fáren,Făhr,Fährst,Fahr',gefaͤhrn,fuhꝛen,fuhreſt,FUhr,färt,ferd,Verth,vúr,vuor,vuoren,gefarn,faͤhr’ſt,fuhrſt,Fahrend,fara,fâra,fârên,fâren,furꝛ,faͤhreſtu,fahꝛẽ,fuor,verd,fährest,Fare,fåhret,fůhreſt,fährts,fahr't,faͤret,g’fahren,Faͤhrd,fuhrest,Fahr’,fuur,faͤrt,phar,Faͤhreſt,Furen,furst,faͤhrts,Faͤhrſt,FAhr’,FAhr,vährt,fahrſt,fahrts,Vuur,fará,fähreſt,far’,fahrst,fůren,fůhr,faͤhr’t,Faͤhr’t,gefahr’n,fahr’n,Fahreſt,fabren,fuͦr,fareſt,furẽ,geſahren,faͤrſt,Fahres,vur,ferth,g’fahr’n,fahreſtu,g’fahrn,fehren,fahr's,faehrt,fehrſt,fahꝛent,fehreſtu,fāhrt,Faahre,fůhret’,fůrſt,furꝛen"
Johan,"Johan,Iohan,JOHAN,JOhan"
behalten,"behalten,behelt,behaltenen,behalte,behaͤlt,behilt,Behalte,Behaltet,behielt,Behalt,behaltet,beheulet,behielten,behaltets,behielte,behilte,behaltẽ,behalteſt,Behaͤlt,bhalten,behaͤltet,behalt,behellt,behelteſt,behelteſtu,Behieltet,behält,Behält,behältſt,behielteſt,behältst,Behielts,b'halt,behaͤlteſt,behalt',behalt's,behaltenem,behaltend,behaͤlts,behalts,behaͤltſt,behalden,Behalts,Behaͤltſt,behaltene,Behalt',Behalten,behaltener,behältet,Behielt,Behalt’t,behaltet’s,behaltne,behilten,behaltenes,behaͤhlt,Behalt’,behalten;,berhalten,behieltẽ,behieltet,behielt’,behielts,behaͤlten,behaltnen,behalt’,behieltſt,Behaltend,behalt’s,Behielte,beheulte,beheilet,behallten,behallte,behalteñ,behalltet,behielter,behelten,behielden,behaͤllt,Behielten,behalteſtu,behaltn̄,b’halten,behaltten,behielt',b’halt,Behelt,behällt,BErhalte,behaͤlteſtu,behaltē,berhalte,behulten,behielteſtu,Behaltene,bihalten,behihlt"
wohnen,"wohnen,wohnet,wohneten,wohnend,wohne,wohneſt,wont,Wohnet,wohnete,wohnẽ,wohnte,wohnt,Wohne,Wohn,wonen,wohnſt,wonet,wohn,wone,wohnne,wonete,wonend,wohns,woneten,Wohnt,wohnt',wohnteſt,wohnt’,wohnten,Wone,Wohnend,Wohneſt,wohnẽ,wohnst,wonendt,wohn',wōhnt,wōhnĕn,wonend',wohnest,wonent,wohnetẽ,Wohnete,wohnte;,wuhnen,wohn’,wohntest,wohnent,wo’n,Wohnſt,Wohnst,wohntet,wohn’t,wuhne,wohnẽd,Wohnt',woohne,woͤhnet,wonte,wonten,wonſt,Wohnt’,Wohnten,Wohnte,Wohneten,woͤhnt,wohntẽ,wohnet;,woneſt,Wohn',won’t,woͤhnete,Wohntet,wohnigen"
ruhig,"ruhiger,ruhigs,ruhiglich,ruhig,ruhiges,ruhige,ruhigen,ruhigſten,ruh’gem,ruhigem,Ruhiger,ruͤhig,Ruhig,ruhigerem,ruͤhigen,Ruhigeren,ruhigſte,ruhigeren,allerruhigsten,rühigen,ruhigers,ruhigere,ruhigerer,ruͤhiger,ruhigeres,ruh'ge,Ruhigere,ruhigsten,ruhigste,ruhigerm,Ruhigen,Ruhige,ruh’ger,Ruhigs,ruhigster,ruhigẽ,Ruhigers,Ruhigeres,ruhigern,Ruhiges,ruhigſter,ꝛuhige,ruͤhiges,ruͤhigern,ruh’ge,ruhig’,ruhig;,Ruhigſten,Ruhigern,Ruhigste,allerruhigſten,ruhik,Ruhigſte,ruͤhiglich,ruͤhige,ruhigſtem,růhiglich,rohige,rühig,růhiger,ruͤhigem,ruh'ger,ruh'g,ruh'gen,Ruhiglich,ruhge,rühiglich"
Nahrung,"Nahrung,Narung,naarung,nahrung,Nahꝛung,narung,nahrunge,nahrungen,Nahrungs,nāhrŭng,Nahꝛungs,nahꝛung,NAhrung"
Neheer,Nehern
wohlbenamt,"Wolbenambten,Wolbenambter,wolbenamten,wolbenambten,wolbenamte,wolbenampten,Wolbenahmten,Wolbenahmbten,Wolbenahmbte,wolbenam̃ten,Wolbenambte,Wohlbenambten,Wohlbenambte,Wohlbenahmten,Wohlbenahmte,Wohlbenamte,wolbenambte,Wolbenahmte,Wolbenamten,Wolbenam̃ten,Wolbenampte,Wolbenammten,Wolbenam̃ter,Wolbenamte,Wolbenahmbter,wohlbenahmten,Wolbenampten,Wohlbenamten,Wolbenambtem,wolbenambter,Wolbenamter,wolbenahmbten,wolbenahmbte,Wollbenahmten,wolbenahmten,Wohlbenahmter,wolbenamter,wolbenahmte,wol-benahmten,wohlbenahmet,wohlbenahmt,wohlbenahmte,wohlbenahmter,wohlbenahmtes,wohlbenahmts,wolbenamtes,wohl-benahmten,wol-benamten,wollbenahmte"
mihi,"mihi,Mihi,míhi,MIHI,mihì,mĭhĭ"
Wohlstand,"Wolſtand,wolſtand,Wolſtandes,Wolſtande,Wohlſtand,Wohlſtande,Wohlſtandes,Wolſtandt,wohlſtande,wohlſtandt,wolſtande,Wolſtandts,wohlſtand,wolſtandt,wohlſtandes,wolſtandts,Wohlstand,wolſtands,Wohlſtandt,Wohlſtands,Wohlstandes,Wohlstande,Wolſtands,Wohlstands,wolſtandes,wohlstund,Wohiſtand,Wolstandt,Wolstand,Wolstandes,Wol-Stand,wolstand,Wolstande,Wolstands,wohlſtands,wolstandes,wolstande,wohl-ſtandes,wohl-ſtande,wohl-ſtand"
nahe,"nahe,nah’,nāhĕ,n[a]he,nohe"
